status,pdf_path,match_mode,matched_hwp_count,size,pypdf_ok,pypdf_pages,fitz_ok,fitz_pages,matched_hwp_paths,errors
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\로스쿨 입시_입시_자소서_원본__2023학년도_고려대_법학전문대학원_자소서_최종.pdf,exact,1,288675,True,5,True,5,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서_원본__2023학년도_고려대_법학전문대학원_자소서_최종.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\로스쿨 입시_입시_자소서_원본__2024학년도_고려대학교_법전원_자소서.pdf,exact,1,347751,True,7,True,7,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서_원본__2024학년도_고려대학교_법전원_자소서.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\로스쿨 입시_입시_자소서_원본__경희대_로스쿨_자소서_최종본.pdf,exact,1,89188,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서_원본__경희대_로스쿨_자소서_최종본.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\로스쿨교양_정리__법조윤리_한권탁_강의안_요약.pdf,exact,1,458007,True,30,True,30,H:\내 드라이브\_원본보관\hwp_전체\로스쿨교양_정리__법조윤리_한권탁_강의안_요약.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_강혜림_민법1_기출__민법의_기초이론_2_강혜림교수님_기말고사_2등답안.pdf,exact,1,114632,True,5,True,5,H:\내 드라이브\_원본보관\hwp_전체\민사_강혜림_민법1_기출__민법의_기초이론_2_강혜림교수님_기말고사_2등답안.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_문제_23.pdf,exact,1,843568,True,40,True,40,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_문제_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_문제_24.pdf,exact,1,1261602,True,41,True,41,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_문제_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_23.pdf,exact,1,445416,True,16,True,16,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_24.pdf,exact,1,397973,True,14,True,14,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_25.pdf,exact,1,515308,True,21,True,21,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_기록형_채점기준표_25.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_문제_23.pdf,exact,1,475706,True,14,True,14,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_문제_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_문제_24.pdf,exact,1,460848,True,11,True,11,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_문제_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_23.pdf,exact,1,684110,True,42,True,42,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_24.pdf,exact,1,676152,True,42,True,42,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_25.pdf,exact,1,745214,True,45,True,45,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_사례형_채점기준표_25.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_문제_23.pdf,exact,1,453417,True,19,True,19,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_문제_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_문제_24.pdf,exact,1,478987,True,20,True,20,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_문제_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_정답표_23.pdf,exact,1,38465,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_1차_선택형_정답표_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_2차_기록형_문제_23.pdf,exact,1,1042352,True,42,True,42,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_2차_기록형_문제_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_2차_기록형_채점기준표_23.pdf,exact,1,391352,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_2차_기록형_채점기준표_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_2차_선택형_문제_23.pdf,exact,1,505585,True,21,True,21,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_2차_선택형_문제_23.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_문제_24.pdf,exact,1,549030,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_문제_24.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_정답표_22.pdf,exact,1,38147,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_정답표_22.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_정답표_25.pdf,exact,1,38398,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출__민사법_변시모의_3차_선택형_정답표_25.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_민사_선택형_문제.pdf,exact,1,535257,True,20,True,20,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_민사_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_민사_선택형_정답표.pdf,exact,1,38129,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_민사_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_2교시_민법_답안_및_해설.pdf,exact,1,153456,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_2교시_민법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_2교시_민법_문제지.pdf,exact,1,296462,True,12,True,12,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_2교시_민법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_3교시_민사법_답안_및_해설.pdf,exact,1,239310,True,9,True,9,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_3교시_민사법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_3교시_민사법_문제지.pdf,exact,1,380510,True,23,True,23,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_3교시_민사법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_2교시_민법_문제지.pdf,exact,1,302357,True,13,True,13,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_2교시_민법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_3교시_민사법_문제지.pdf,exact,1,468542,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_3교시_민사법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_2교시_민법_답안_및_해설.pdf,exact,1,158898,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_2교시_민법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_2교시_민법_답안_및_해설.pdf,exact,1,311682,True,12,True,12,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_2교시_민법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_2교시_민법_문제지.pdf,exact,1,311048,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_2교시_민법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_3교시_민사법_답안_및_해설.pdf,exact,1,381749,True,17,True,17,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_3교시_민사법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_3교시_민사법_답안_및_해설.pdf,exact,1,238908,True,9,True,9,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_3교시_민사법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_3교시_민사법_문제지.pdf,exact,1,408432,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_3교시_민사법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_2교시_민법_문제지.pdf,exact,1,302710,True,14,True,14,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_2교시_민법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_기출_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_3교시_민사법_문제지.pdf,exact,1,386066,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_기출_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_3교시_민사법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_내신_전경운_민법2_기타__민법의_기초이론II_전경운_2025_기말_3문의3_제외_만점답안_주태영.pdf,exact,1,66668,True,5,True,5,H:\내 드라이브\_원본보관\hwp_전체\민사_내신_전경운_민법2_기타__민법의_기초이론II_전경운_2025_기말_3문의3_제외_만점답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_내신_전경운_민법3_기타__민법의_기초이론_3_전경운_빈출쟁점+별세모쟁점.pdf,exact,1,35140,True,2,True,2,H:\내 드라이브\_원본보관\hwp_전체\민사_내신_전경운_민법3_기타__민법의_기초이론_3_전경운_빈출쟁점+별세모쟁점.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_박수곤_민법1_기출__민1_박수곤_기말_모의답안_19-24_김혜선.pdf,exact,1,268341,True,41,True,41,H:\내 드라이브\_원본보관\hwp_전체\민사_박수곤_민법1_기출__민1_박수곤_기말_모의답안_19-24_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_박수곤_민법1_기출__민1_박수곤_중간_모의답안_19-24_김혜선.pdf,exact,1,207537,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_박수곤_민법1_기출__민1_박수곤_중간_모의답안_19-24_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론II_전경운_2025_기말_3문의3_제외_만점답안_주태영.pdf,exact,1,66668,True,5,True,5,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론II_전경운_2025_기말_3문의3_제외_만점답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론_1_박수곤_기말_모의답안_19-24_김혜선.pdf,exact,1,268341,True,41,True,41,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론_1_박수곤_기말_모의답안_19-24_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론_1_박수곤_중간_모의답안_19-24_김혜선.pdf,exact,1,207569,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론_1_박수곤_중간_모의답안_19-24_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론_1_최광준_후반부_범위_요약_1.pdf,exact,1,354842,True,28,True,28,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론_1_최광준_후반부_범위_요약_1.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론_2_전경운_기말_모의답안_2021_김혜선.pdf,exact,1,122937,True,8,True,8,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론_2_전경운_기말_모의답안_2021_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_보관__hwp_임시__민법의_기초이론_2_전경운_기말_모의답안_2023_김혜선.pdf,exact,1,104750,True,6,True,6,H:\내 드라이브\_원본보관\hwp_전체\민사_보관__hwp_임시__민법의_기초이론_2_전경운_기말_모의답안_2023_김혜선.hwp,
